"name";"length";"ftthJob_id";"nodeAName";"nodeBName"
895;11.033022463897;0;16911;26128
896;64.8;0;58637;58698
897;29.7706646017232;0;15295;64437
898;13.5483417550903;0;9690;61755
899;3.59423461225717;0;8405;67464
900;9.80470872904872;0;22169;69760
901;16.2731802208758;0;27384;50852
902;13.2332460185826;0;19696;69282
903;18.6188420889578;0;1436;71837
904;122.1;0;63262;63747
905;29.7128676811069;0;23668;64523
906;19.0;0;53960;53926
907;9.96894422999268;0;33445;55781
908;10.8447030278766;0;860;66972
909;19.2;0;62484;62383
910;11.0;0;63711;63688
911;90.3;0;68459;68198
912;36.6;0;61714;61646
913;39.0;0;63328;63457
914;34.9;0;52696;29139
915;7.99661574399114;0;17000;74902
916;28.6;0;60018;60119
917;131.1;0;60939;61419
918;6.6;0;59296;59268
919;5.1021603195032;0;22425;2950
920;26.8;0;52012;51973
921;22.7;0;72917;72871
922;15.89100404011;0;35441;71731
923;59.6;0;59511;59753
924;60.2;0;56255;56249
925;54.4;0;64121;63913
926;37.5;0;69285;69384
927;38.0;0;60339;60167
928;93.5;0;59347;59281
929;25.8;0;68267;68186
930;15.0;0;70284;70267
931;16.2671878565949;0;2753;51643
932;18.6976341909754;0;36877;15646
933;8.00288212850335;0;11077;15477
934;85.1;0;70255;70093
935;41.0;0;61526;61442
936;26.7;0;67815;67896
937;57.1;0;51931;51703
938;17.0831557023214;0;18724;67938
939;53.1;0;48656;60355
940;12.2;0;63497;63454
941;30.9;0;55057;55204
942;51.5;0;5649;71023
943;10.0596592256851;0;12479;35242
944;35.8521821778849;0;23352;70032
945;53.6214077104509;0;8974;53880
946;7.5;0;74456;48944
947;8.0;0;51390;51354
948;8.65646654666064;0;211;14846
949;32.8;0;60775;60660
950;78.0;0;65178;65219
951;5.0;0;57705;57654
952;27.7317540125136;0;14744;53250
953;17.4;0;63091;63182
954;28.778120578953;0;8573;60968
955;17.3173401111988;0;2696;71901
956;2.5;0;71405;71397
957;26.4;0;62531;62691
958;12.1472452203632;0;2495;51517
959;35.2;0;69381;69355
960;59.8;0;65685;65880
961;32.5;0;71116;71138
962;75.0;0;49704;49460
963;18.1940633469396;0;19184;72666
964;24.0435341298303;0;35527;59954
965;104.0;0;68793;68417
966;15.6;0;61385;61444
967;23.3466234647379;0;10860;65698
968;11.6;0;66046;65993
969;82.3;0;69407;69548
970;28.4;0;62921;62814
971;44.2;0;50141;50066
972;41.9392583485657;0;16807;6619
973;2.0;0;60077;60090
974;13.5144816572143;0;76151;48309
975;58.1;0;65453;48784
976;31.7;0;61840;61764
977;10.6527573477727;0;35817;505
978;57.2;0;60129;59996
979;1.0;0;2460;8348
980;139.0;0;56959;57990
981;32.9;0;69013;69126
982;15.3;0;57447;57535
983;80.0;0;61973;61638
984;81.0;0;69164;69431
985;2.59806577529018;0;14805;3511
986;35.1;0;59739;59625
987;49.4;0;68732;68607
988;16.9285175222443;0;11732;62705
989;17.658864564695;0;12048;72909
990;153.6;0;64334;64856
991;15.4;0;67937;67867
992;23.7;0;51743;51835
993;20.8055430912732;0;28948;85
994;67.4;0;67220;66945
995;48.5;0;54281;54148
996;29.2;0;51029;51003
997;12.0;0;67982;67924
998;20.6911947196599;0;24183;58885
999;20.0;0;59153;59232
1000;55.1;0;59359;59531
1001;10.5;0;67772;67747
1002;23.9354919208277;0;28058;60486
1003;19.1;0;63894;63981
1004;1.7;0;65880;48794
1005;161.1;0;57273;57104
1006;30.8;0;62837;62943
1007;17.0981384257471;0;15815;68171
1008;40.3;0;54339;54432
1009;2.6;0;56040;56020
1010;3.4;0;53079;53063
1011;31.0433909758855;0;35485;50477
1012;12.4013845380593;0;14135;55905
1013;17.7216865226744;0;29744;71976
1014;35.8031479069886;0;28991;67377
1015;23.0;0;51222;51192
1016;10.0;0;58350;58398
1017;22.4176609837251;0;27113;71945
1018;15.8;0;74863;74858
1019;17.3165384629365;0;16831;54364
1020;32.5;0;53570;53636
1021;59.0;0;75231;75387
1022;30.4;0;71390;71452
1023;40.1;0;57565;57846
1024;34.0;0;74080;74031
1025;38.6;0;65773;65611
1026;10.0056149128449;0;11284;26160
1027;17.4048829518379;0;4762;56774
1028;7.2;0;68469;68487
1029;16.3779921780374;0;97;60045
1030;20.4679944460294;0;20918;52665
1031;5.3;0;63731;63742
1032;7.6;0;64388;64339
1033;1.0;0;11914;438
1034;29.8;0;69993;70069
1035;77.3;0;71246;71036
1036;12.0416525517581;0;19411;69200
1037;4.2;0;48497;52881
1038;16.8922432229567;0;9197;57133
1039;13.1;0;69401;69391
1040;20.5;0;48571;56040
1041;9.33096321688864;0;32481;75018
1042;37.5160677316437;0;28186;74226
1043;99.1560086052116;0;4675;57127
1044;10.5593113758146;0;19587;72920
1045;78.6;0;57059;56609
1046;27.758698590659;0;15775;73912
1047;58.5;0;72230;72215
1048;4.05337561899087;0;8427;67639
1049;17.5409328549283;0;30855;53630
1050;56.3;0;50515;50453
1051;14.063773766236;0;784;60228
1052;201.8;0;71676;71695
1053;14.3;0;68077;68101
1054;13.5;0;71596;71577
1055;8.02021844570605;0;1022;10772
1056;80.1;0;74555;8003
1057;26.1478799600247;0;7237;53324
1058;21.2223034686402;0;14923;66632
1059;15.2;0;51896;51939
1060;27.4;0;59422;59354
1061;106.3;0;53400;53180
1062;64.3223592845377;0;21752;71483
1063;65.1;0;52020;52316
1064;12.1;0;48976;49037
1065;29.2;0;68713;68828
1066;70.5;0;54244;54094
1067;6.5;0;55074;55083
1068;29.7;0;68202;68114
1069;3.4;0;58657;48615
1070;23.3;0;57088;57263
1071;19.144595308247;0;17997;62259
1072;11.6;0;69981;69978
1073;41.3;0;64238;64037
1074;88.3;0;67837;67501
1075;59.0;0;75383;75334
1076;29.8188600254339;0;67721;67788
1077;28.1;0;64333;64215
1078;15.5;0;67833;67763
1079;8.5;0;73678;73667
1080;31.7307026953309;0;33794;55389
1081;24.3767265095239;0;9627;60361
1082;26.6;0;50121;49969
1083;9.4;0;67759;67713
1084;14.4;0;61865;61801
1085;30.1;0;56733;56918
1086;14.461243015216;0;6312;58902
1087;2.2;0;54172;54186
1088;4.6;0;63383;63375
1089;150.6;0;72375;72839
1090;15.2987786610008;0;22740;62797
1091;39.4;0;61714;61815
1092;19.7173158766343;0;20623;58331
1093;8.37911610420118;0;8424;2071
1094;17.2566112310978;0;11307;56981
1095;8.86351535230212;0;19841;72280
1096;37.0636277935419;0;16583;52076
1097;19.1;0;75436;75396
1098;91.0;0;49701;49953
1099;26.6;0;73923;73967
1100;9.0;0;55481;48551
1101;16.0;0;49830;49986
1102;9.20477947856681;0;16268;29154
1103;20.4;0;50179;50100
1104;38.2;0;70170;70071
1105;37.8;0;67729;67873
1106;29.4;0;70474;70428
1107;3.0;0;55708;55742
1108;12.2980219037101;0;13356;59888
1109;9.37823657443239;0;34499;50480
1110;62.0;0;67499;67410
1111;43.8;0;67707;67815
1112;3.13938967361308;0;28407;28861
1113;21.8982312023404;0;6586;65629
1114;12.6;0;52147;52082
1115;149.3;0;73833;73780
1116;29.532009264321;0;981;64551
1117;17.2073087470631;0;22561;54413
1118;9.42388835504523;0;19780;9557
1119;14.6164886464129;0;31592;69852
1120;7.1;0;51557;51543
1121;10.0;0;53044;53146
1122;38.3;0;49844;49978
1123;35.2;0;71447;71368
1124;32.0;0;65504;65397
1125;48.3;0;61805;61651
1126;53.2;0;74572;74698
1127;29.5;0;74057;74109
1128;11.0;0;63635;63678
1129;11.5391501489381;0;8814;70330
1130;8.14544075788637;0;767;19993
1131;34.0;0;60440;48656
1132;55.0;0;55094;55321
1133;15.7;0;57209;57198
1134;6.5849357203225;0;25644;29120
1135;29.8046469569455;0;7420;21308
1136;7.5;0;52246;52290
1137;23.2709042416253;0;10668;51932
1138;38.1;0;67432;67472
1139;58.2;0;51751;51637
1140;20.359587079673;0;20166;70693
1141;16.0;0;57647;57544
1142;73.1;0;68264;68091
1143;26.6687231994139;0;25134;72180
1144;12.3091087208906;0;1801;56345
1145;20.0;0;68901;68948
1146;3.00678022682312;0;32820;34069
1147;16.3215017182033;0;11481;23154
1148;23.4;0;65205;65231
1149;27.5303225900577;0;186;72218
1150;45.1;0;60983;60852
1151;115.0;0;68853;69233
1152;9.8;0;56279;48571
1153;59.1;0;59462;59290
1154;59.8;0;55683;55820
1155;13.5638135344982;0;30244;63525
1156;18.5621330610204;0;18219;73648
1157;54.4;0;72011;72166
1158;23.0;0;55033;54899
1159;25.2;0;65830;65743
1160;20.2836196429063;0;20170;51367
1161;34.6;0;74972;74941
1162;54.9;0;64893;64841
1163;61.0;0;73194;73212
1164;31.4;0;55892;55976
1165;18.6964793874796;0;8157;49811
1166;20.9982504112269;0;12137;67946
1167;27.4854134483352;0;12013;73004
1168;10.4;0;56927;56988
1169;23.9363039196904;0;12171;73531
1170;9.14806721469193;0;33427;69361
1171;33.7;0;70846;70795
1172;16.6772914139657;0;32576;27991
1173;11.5845295808694;0;13236;16221
1174;7.0;0;69622;69586
1175;56.0;0;52578;52519
1176;14.4;0;57893;58002
1177;27.8948078965521;0;23484;64530
1178;5.20936687612788;0;24511;56339
1179;23.3;0;73674;73712
1180;52.1;0;56883;57065
1181;7.5;0;61026;61051
1182;19.9279211817456;0;17;62091
1183;7.2;0;65308;65288
1184;61.2247940043541;0;19392;70956
1185;72.8;0;55363;55603
1186;19.7421063441114;0;15334;31711
1187;45.5;0;52677;52594
1188;33.0575526677336;0;11167;49747
1189;6.58286994027597;0;15134;13328
1190;38.7310906991692;0;29896;13352
1191;8.43883850881721;0;31629;59737
1192;27.26453006394;0;29518;35788
1193;164.3;0;66368;65858
1194;6.36304841877683;0;2693;70800
1195;3.6;0;48466;48468
1196;90.2;0;69233;69525
1197;8.60562461863281;0;26058;54000
1198;37.6759118627563;0;19030;6754
1199;5.2;0;48556;48557
1200;1.90453872360732;0;15045;20061
1201;15.3077135657013;0;15026;68824
1202;11.4853223663737;0;36346;65531
1203;24.1;0;65591;48789
1204;34.0123903272045;0;15069;56951
1205;5.4596598794027;0;12734;52742
1206;54.3;0;55222;55131
1207;17.0991428898201;0;5317;48549
1208;46.0;0;55557;55320
1209;44.1;0;58488;58286
1210;14.7299187938873;0;27081;52979
1211;15.5467592067944;0;7219;71336
1212;9.80025203499544;0;30605;23646
1213;20.9751145463629;0;11107;51945
1214;12.0;0;59046;59030
1215;16.6;0;64262;64288
1216;28.9;0;71749;71739
1217;86.2;0;74595;74459
1218;101.2;0;71053;71070
1219;15.0;0;74752;74754
1220;17.0;0;66200;66229
1221;38.8;0;66377;66250
1222;17.3;0;56659;56521
1223;13.6;0;66492;66530
1224;17.8618467431351;0;27412;37344
1225;19.0211580094433;0;23246;71832
1226;23.0544585603177;0;24804;58496
1227;16.3;0;67950;67873
1228;5.0;0;66329;66337
1229;12.5;0;69445;69495
1230;112.5;0;61892;61588
1231;823.4;0;64224;67067
1232;12.0;0;54915;54896
1233;23.3554792736423;0;3826;68117
1234;9.8;0;48319;73098
1235;15.8094463589003;0;33444;30330
1236;36.1169786358233;0;17893;10570
1237;83.9;0;59679;59838
1238;41.9;0;72424;72465
1239;27.955202444924;0;23340;11452
1240;3.5;0;51572;51562
1241;26.4;0;51524;51477
1242;2.8;0;68838;68823
1243;6.87738333119942;0;6353;56101
1244;37.2;0;56108;55841
1245;29.5;0;54270;54107
1246;30.1079484229684;0;2923;31147
1247;25.6097771706189;0;29206;59182
1248;6.8;0;74964;74948
1249;46.6;0;54293;54219
1250;15.6;0;66426;66473
1251;18.8109893100059;0;19064;69301
1252;40.3937193988854;0;18059;71499
1253;68.2;0;65799;66018
1254;1.79797264649884;0;33895;3694
1255;101.1;0;72651;72871
1256;34.6;0;64083;64242
1257;21.0364336823441;0;30501;70976
1258;24.8;0;64716;64625
1259;22.7;0;74074;74039
1260;359.8;0;49248;49950
1261;30.6;0;48679;48677
1262;175.136695074409;0;35360;2873
1263;15.8;0;72612;48901
1264;26.7;0;69310;69341
1265;54.2;0;58243;58481
1266;138.3;0;51456;51864
1267;6.2;0;62390;62355
1268;116.1;0;13602;74528
1269;30.8236039432421;0;19697;66689
1270;85.4;0;71070;71089
1271;35.9;0;56108;56167
1272;76.7;0;69020;69258
1273;47.6;0;53035;52703
1274;14.5;0;72375;72386
1275;84.2;0;64526;64217
1276;22.9140398146715;0;2826;54222
1277;42.3;0;61676;61536
1278;23.9;0;71132;71137
1279;16.2750475576735;0;27268;54242
1280;18.3;0;72666;72753
1281;14.8;0;56397;56433
1282;26.1;0;18431;69117
1283;4.85551991267992;0;2152;71921
1284;9.8;0;49427;49443
1285;93.3;0;73507;73600
1286;6.6;0;71444;71420
1287;30.1;0;72675;72732
1288;16.1091993253159;0;8383;68970
1289;16.1;0;64209;64135
1290;22.7772163329192;0;10390;50662
1291;40.9;0;69262;69382
1292;8.57581160720932;0;16801;72110
1293;12.6596810472565;0;14537;2909
1294;12.1425847775857;0;48908;73119
1295;233.3;0;71113;70673
1296;13.2;0;67910;67927
1297;31.7;0;67601;67672
1298;16.0365429711983;0;13447;75453
1299;14.7894755865217;0;22455;56543
1300;5.63890374739058;0;30659;33269
1301;4.4;0;52384;52407
1302;44.6211657024706;0;29830;70219
1303;40.0;0;56757;56972
1304;16.2414948394816;0;24248;61023
1305;6.5;0;48559;55791
1306;5.0;0;61354;61326
1307;15.03231862127;0;34855;62033
1308;43.9;0;73812;73798
1309;1.0;0;24081;438
1310;38.3;0;72269;72134
1311;54.0;0;62078;62123
1312;23.0171966181536;0;32501;74973
1313;8.0;0;48721;62955
1314;74.2088654222576;0;27706;29016
1315;56.0;0;66966;67191
1316;23.5930371609644;0;26531;52930
1317;4.6;0;59434;48631
1318;52.8;0;64454;64330
1319;2.73182575094541;0;32542;36707
1320;25.3;0;65850;65778
1321;22.2414677974579;0;30490;67088
1322;12.470520465228;0;24116;9947
1323;1.0;0;29906;25510
1324;60.8;0;63904;63867
1325;56.9;0;63550;63285
1326;14.0341113841376;0;35533;59628
1327;36.8205716405296;0;6467;53151
1328;23.4;0;62842;62821
1329;70.7710772084832;0;9005;50745
1330;24.3026757095777;0;471;62902
1331;40.6;0;48659;48656
1332;9.3;0;54033;54044
1333;22.9;0;71060;71065
1334;49.9627697466903;0;9838;16145
1335;7.0;0;65382;65385
1336;69.1;0;49517;49453
1337;66.5048473160276;0;20608;5997
1338;98.3;0;62549;62107
1339;134.9;0;69126;69030
1340;16.9;0;51846;51778
1341;19.5;0;61933;62024
1342;14.6754941614985;0;29102;62939
1343;4.29391622221961;0;22519;18704
1344;55.5;0;70351;70473
1345;31.2;0;68551;68575
1346;50.5088773724321;0;34133;66455
1347;14.3081869638855;0;3601;59549
1348;41.3755381399547;0;25191;73667
1349;23.9544699577297;0;27871;15136
1350;17.0;0;54491;54428
1351;11.2236545150522;0;23844;36867
1352;5.1;0;49416;49433
1353;58.5;0;51922;51700
1354;14.7;0;74683;74684
1355;14.4;0;57338;57370
1356;46.4;0;48437;49643
1357;3.0;0;48551;55429
1358;141.1;0;64030;64593
1359;27.9;0;50599;50532
1360;24.4978875613107;0;8310;54148
1361;37.5090497062495;0;2904;62201
1362;21.7;0;54491;54578
1363;43.0039928117582;0;10397;63441
1364;1.0;0;13699;30154
1365;7.3;0;48545;54933
1366;28.4;0;57341;57347
1367;164.5;0;49174;49668
1368;9.09090749033548;0;15779;6475
1369;80.1;0;64123;64384
1370;21.2956748048142;0;28825;62008
1371;33.8;0;72569;72690
1372;13.2835218571589;0;9041;68811
1373;81.6;0;53879;53679
1374;12.9373552924149;0;1013;54519
1375;13.7433101670846;0;16934;7966
1376;23.3;0;72768;72836
1377;57.5;0;66274;66360
1378;27.3923432869749;0;3301;75535
1379;64.5;0;55067;55170
1380;35.9;0;67916;67863
1381;67.6;0;68993;68967
1382;28.6;0;67343;67374
1383;53.0;0;48838;68438
1384;36.6;0;53566;53340
1385;15.9942488194437;0;22842;59261
1386;19.9;0;72746;72678
1387;155.0;0;55384;56149
1388;33.0;0;59177;59347
1389;53.6578602130571;0;14455;30718
1390;7.11622564595322;0;28849;23919
1391;14.122393944761;0;15627;53483
1392;37.6;0;54857;54933
1393;5.49362845363654;0;9217;54691
1394;15.2288637948203;0;6456;76153
1395;54.6;0;57549;57783
1396;78.309667819213;0;9762;73213
1397;5.0;0;65261;65250
1398;131.3;0;50118;50657
1399;65.3;0;58797;58835
1400;33.0;0;72294;72377
1401;24.2;0;56389;56450
1402;8.4141273715903;0;21364;30656
1403;55.8249902751455;0;2949;24797
1404;11.9;0;50484;50561
1405;7.55922869965832;0;6955;59289
1406;13.3730348954091;0;31886;8270
1407;21.5;0;56955;56738
1408;29.1;0;50100;50098
1409;7.80899012603194;0;16643;62210
1410;42.0;0;70859;70817
1411;44.0;0;48488;52601
1412;73.0;0;71196;71202
1413;32.3735120008524;0;5119;32930
1414;10.9731664851454;0;12416;59264
1415;21.0030305975317;0;12807;54768
1416;79.0;0;51530;51164
1417;22.1852347888945;0;9525;72700
1418;70.2018838627157;0;52613;52792
1419;12.9;0;48747;64015
1420;32.5809304622243;0;17070;52231
1421;1.0;0;19364;37123
1422;1.7;0;62413;48706
1423;12.4343600851935;0;36972;56889
1424;73.1;0;70166;70277
1425;19.3407560397337;0;19605;69286
1426;17.552196225701;0;13694;18891
1427;30.5;0;68183;68084
1428;15.6;0;50601;50529
1429;52.5;0;58293;58160
1430;55.7;0;50815;50680
1431;158.8;0;64953;64358
1432;5.4;0;54359;54333
1433;25.7260500483313;0;8604;952
1434;33.9868994723232;0;21549;65655
1435;32.5453734909844;0;18453;53711
1436;41.1;0;57632;57697
1437;4.18429541462698;0;25237;36194
1438;7.4;0;62217;62219
1439;13.3;0;48306;55169
1440;23.9;0;67266;67328
1441;9.48590334315704;0;31653;62431
1442;18.9095731313555;0;28259;63022
1443;12.3783749272516;0;5196;57090
1444;19.2685915777259;0;34760;62833
1445;12.0;0;67994;67992
1446;40.9;0;56691;56903
1447;90.1;0;53125;53620
1448;93.5;0;69021;68790
1449;81.7;0;50515;50962
1450;21.6618551334059;0;6290;55730
1451;30.9326428623066;0;9926;52078
1452;70.7;0;60978;60818
1453;84.2;0;73581;73670
1454;15.7835853695844;0;12365;57083
1455;31.3;0;66808;66747
1456;15.6512063576422;0;23431;62497
1457;22.7;0;61690;61608
1458;13.8;0;67927;67913
1459;40.2;0;57462;57729
1460;37.2;0;58160;58257
1461;1.0;0;20198;8792
1462;26.6;0;55545;55679
1463;39.0;0;72430;72511
1464;65.8;0;67989;68017
1465;59.9;0;55587;55314
1466;105.6;0;61562;61112
1467;20.5;0;65553;65503
1468;47.5;0;74973;74924
1469;6.87248668664248;0;36728;14593
1470;39.1;0;71864;71877
1471;81.5;0;70211;70134
1472;23.4;0;71379;71443
1473;4.85919544047972;0;26215;71550
1474;18.061766926568;0;29524;74323
1475;51.7032777633103;0;15373;75712
1476;32.1558997419103;0;22617;72764
1477;44.3;0;71179;71137
1478;57.5;0;64332;64253
1479;59.1;0;54934;54999
1480;7.26479308725274;0;21607;62587
1481;53.1;0;64605;64813
1482;9.00488054749835;0;1698;53189
1483;30.6150933394672;0;2134;20455
1484;5.9;0;51700;48472
1485;23.2;0;59088;59025
1486;67.7;0;57557;48600
1487;9.5;0;62518;62521
1488;133.0;0;63261;62818
1489;50.0;0;62816;62652
1490;3.87468542689804;0;4512;55241
1491;72.4;0;59766;59904
1492;20.743071747805;0;22672;55533
1493;18.7689312944673;0;28415;50536
1494;17.457543136875;0;22171;4484
1495;581.6;0;71897;72737
1496;3.21221930767645;0;13929;73763
1497;5.5;0;69450;69461
1498;18.8866556159377;0;25724;63551
1499;35.5;0;52127;51974
1500;8.9;0;68764;68721
1501;83.9;0;66969;67089
1502;31.1;0;70608;70626
1503;31.9;0;62399;62415
1504;13.7257200185367;0;6218;48936
1505;4.8;0;55541;55517
1506;31.0061550037185;0;11515;19244
1507;26.1;0;58559;58702
1508;49.0;0;73818;73897
1509;6.77170382840698;0;18952;72423
1510;31.5;0;65885;65987
1511;6.10797162954287;0;12110;68203
1512;24.9337588271443;0;36479;34096
1513;40.4;0;51941;51794
1514;54.8867789010494;0;7232;74275
1515;24.1045151753835;0;22369;66202
1516;28.645368476223;0;6729;66174
1517;11.8268871769055;0;11525;67415
1518;12.1786133755738;0;18320;66248
1519;48.4;0;53698;53494
1520;32.2;0;61960;61788
1521;14.0440703504388;0;27157;56006
1522;14.8596798745125;0;15014;29843
1523;63.0;0;51547;51375
1524;24.4;0;71708;71648
1525;88.6033778353666;0;25418;70006
1526;24.0;0;70277;70270
1527;33.2983319613608;0;18021;68902
1528;23.0;0;71482;71504
1529;48.2;0;48728;63379
1530;47.3;0;52370;52178
1531;64.1;0;69506;69487
1532;40.3;0;64097;64262
1533;85.7;0;62128;62600
1534;18.4648886204892;0;33783;62387
1535;23.5370016675637;0;36661;50635
1536;17.0078727741617;0;24955;51380
1537;178.5;0;64811;65212
1538;34.0;0;71612;71698
1539;31.3;0;60490;60520
1540;17.5;0;61589;48683
1541;18.4;0;71629;71661
1542;120.9;0;72111;71938
1543;21.6;0;67962;68059
1544;50.3;0;73876;73935
1545;15.3;0;65303;65363
1546;56.0;0;55211;55154
1547;33.0;0;48709;62293
1548;10.7716988030053;0;23786;52196
1549;37.1;0;49857;49844
1550;7.98631405410734;0;34850;72451
1551;78.7;0;74161;74095
1552;24.3407200409698;0;14552;66256
1553;21.9917868168719;0;23915;54352
1554;12.4709540078514;0;10486;74671
1555;24.8947258995838;0;28105;51382
1556;11.9;0;69992;69995
1557;12.3;0;48721;48723
1558;123.1;0;74267;74166
1559;55.0;0;56419;56601
1560;18.5645488634838;0;6582;55510
1561;54.5;0;72213;72050
1562;33.0;0;69620;69723
1563;34.1;0;69016;68969
1564;67.3;0;72819;72787
1565;98.9;0;69454;69808
1566;25.1960517323712;0;29209;67359
1567;11.633827353329;0;400;48621
1568;52.8;0;62169;61985
1569;30.8;0;75007;74979
1570;17.0;0;63656;63695
1571;22.5873903848901;0;36915;2653
1572;6.6;0;48752;64262
1573;57.6671789744746;0;2833;3111
1574;61.2;0;70249;70136
1575;17.6302095250055;0;10985;49352
1576;15.3;0;55691;55669
1577;86.4;0;58122;57587
1578;4.68782327310441;0;17878;68635
1579;25.9;0;74640;74636
1580;14.1;0;56820;56901
1581;4.6;0;48854;69632
1582;7.6;0;58637;58630
1583;90.1;0;57895;58319
1584;55.5;0;62497;62587
1585;7.62118198582924;0;27650;56985
1586;8.0;0;52383;48347
1587;40.9;0;62326;62312
1588;15.9;0;52374;52284
1589;99.9;0;72424;72134
1590;10.1846273606511;0;30700;33317
1591;31.819074194141;0;35638;63040
1592;18.2311861762722;0;34687;71096
1593;37.6;0;65668;65675
1594;24.7103006876196;0;31753;63877
1595;37.9;0;53995;53933
1596;33.1;0;50425;50395
1597;7.1;0;48317;69775
1598;28.4457736513089;0;15418;11045
1599;256.8;0;63160;63540
1600;38.4;0;61771;61636
1601;16.5048940503544;0;35618;52802
1602;48.0436969376815;0;458;16797
1603;42.7;0;70537;70529
1604;20.2;0;68550;68551
1605;38.2;0;67540;67499
1606;41.2;0;70180;70163
1607;3.0;0;48487;52503
1608;15.2852430799664;0;17490;62643
1609;29.535545670965;0;23518;14247
1610;298.1;0;60852;59670
1611;112.1;0;60097;60538
1612;20.37926185432;0;32836;63256
1613;62.0;0;61596;61788
1614;16.7;0;61924;22364
1615;2.7;0;48625;48623
1616;55.1;0;53510;53638
